[-4676.2822265625, -4965.9609375, -4972.8154296875, -4972.517578125, -5061.32861328125, -4614.591796875, -4587.76953125, -4389.583984375, 1.0, 1.758550238333E12]
[-5153.41748046875, -5518.7939453125, -5618.6318359375, -5668.99755859375, -5576.3125, -5489.8857421875, -5522.072265625, -5383.193359375, 1.0, 1.758550238333E12]
[-3275.5732421875, -3663.301513671875, -3869.533447265625, -3941.953125, -3929.734130859375, -3874.89794921875, -3914.8330078125, -3758.07275390625, 1.0, 1.758550238333E12]
[-5685.68701171875, -5929.171875, -5986.98876953125, -5865.39501953125, -5959.5703125, -5455.31494140625, -5393.0283203125, -5210.93603515625, 1.0, 1.758550238334E12]
[-3624.260498046875, -4038.810791015625, -4310.90576171875, -4373.49072265625, -4273.35498046875, -4379.1533203125, -4472.732421875, -4406.5712890625, 1.0, 1.758550238334E12]
[-4563.03369140625, -4832.1484375, -4826.18798828125, -4789.2333984375, -4878.93798828125, -4425.048828125, -4377.365234375, -4217.9228515625, 1.0, 1.758550238334E12]
[-4973.41162109375, -5412.39990234375, -5539.95361328125, -5534.29150390625, -5450.24853515625, -5345.9404296875, -5354.88134765625, -5233.28759765625, 1.0, 1.758550238334E12]
[-3186.166259765625, -3580.450927734375, -3792.6435546875, -3839.731201171875, -3835.558837890625, -3792.941650390625, -3845.095703125, -3705.620849609375, 1.0, 1.758550238334E12]
[-5540.5498046875, -5834.99658203125, -5874.6337890625, -5788.5048828125, -5859.13671875, -5377.23291015625, -5379.02099609375, -5156.69580078125, 1.0, 1.758550238335E12]
[-3310.739990234375, -3946.721435546875, -4202.12744140625, -4309.7138671875, -4130.3037109375, -4262.0302734375, -4393.16015625, -4334.44970703125, 1.0, 1.758550238335E12]
[-4319.8466796875, -4729.9267578125, -4742.1455078125, -4727.54248046875, -4801.154296875, -4318.05859375, -4283.78564453125, -4117.787109375, 1.0, 1.758550238336E12]
[-4867.9111328125, -5366.2060546875, -5538.16552734375, -5482.13720703125, -5413.8896484375, -5293.48828125, -5341.76806640625, -5194.544921875, 1.0, 1.758550238336E12]
[-3110.766357421875, -3527.9990234375, -3729.462646484375, -3758.6689453125, -3746.449951171875, -3670.156005859375, -3738.4033203125, -3622.17431640625, 1.0, 1.758550238336E12]
[-5515.81396484375, -5782.8427734375, -5760.19287109375, -5668.40185546875, -5723.23779296875, -5185.30615234375, -5126.595703125, -5013.3466796875, 1.0, 1.758550238336E12]
[-3269.314697265625, -3835.558837890625, -4044.771240234375, -4187.822265625, -3988.44482421875, -4092.156982421875, -4195.57080078125, -4136.26416015625, 1.0, 1.758550238336E12]
[-4307.32958984375, -4557.0732421875, -4577.63671875, -4571.67626953125, -4646.18212890625, -4152.65576171875, -4177.98779296875, -4014.6708984375, 1.0, 1.758550238336E12]
[-4776.41796875, -5165.9345703125, -5308.091796875, -5338.7880859375, -5241.03662109375, -5061.92431640625, -5192.16064453125, -5136.13232421875, 1.0, 1.758550238577E12]
[-2945.66162109375, -3363.7880859375, -3570.020263671875, -3635.287353515625, -3603.100830078125, -3499.090576171875, -3600.716552734375, -3561.675537109375, 1.0, 1.758550238577E12]
[-5392.13427734375, -5618.6318359375, -5642.17578125, -5517.005859375, -5601.04833984375, -5064.0107421875, -5051.79150390625, -4948.67578125, 1.0, 1.758550238577E12]
[-3291.368408203125, -3693.699951171875, -3939.27099609375, -4030.16796875, -3919.303466796875, -4040.0029296875, -4184.84228515625, -4101.3955078125, 1.0, 1.758550238578E12]
[-4263.22216796875, -4447.69873046875, -4494.48828125, -4467.666015625, -4571.080078125, -4117.19091796875, -4144.9072265625, -3909.46875, 1.0, 1.758550238578E12]
[-4674.1962890625, -5095.0048828125, -5281.86572265625, -5208.25390625, -5145.966796875, -4997.25341796875, -5104.83984375, -4973.41162109375, 1.0, 1.758550238578E12]
[-2872.94384765625, -3285.407958984375, -3460.645751953125, -3486.57373046875, -3511.3095703125, -3442.46630859375, -3500.87890625, -3447.83056640625, 1.0, 1.758550238578E12]
[-5235.3740234375, -5468.42822265625, -5428.791015625, -5353.09326171875, -5451.44091796875, -4998.1474609375, -4939.43701171875, -4771.0537109375, 1.0, 1.758550238579E12]
[-2981.42431640625, -3530.68115234375, -3778.9345703125, -3849.56591796875, -3716.945556640625, -3851.9501953125, -3954.76806640625, -3885.9248046875, 1.0, 1.758550238579E12]
[-3939.27099609375, -4309.7138671875, -4297.4951171875, -4273.951171875, -4362.166015625, -3903.50830078125, -3872.811767578125, -3746.15185546875, 1.0, 1.758550238579E12]
[-4504.62109375, -4949.86767578125, -5078.61376953125, -5087.8525390625, -4955.828125, -4871.78564453125, -4894.7333984375, -4789.53125, 1.0, 1.758550238579E12]
[-2662.83740234375, -3109.2763671875, -3292.858642578125, -3369.74853515625, -3280.937744140625, -3258.287841796875, -3298.222900390625, -3173.05322265625, 1.0, 1.75855023858E12]
[-5071.75927734375, -5373.060546875, -5375.44482421875, -5287.22998046875, -5289.31640625, -4820.82373046875, -4790.72314453125, -4603.2666015625, 1.0, 1.75855023858E12]
[-2942.085205078125, -3454.38720703125, -3717.24365234375, -3822.44580078125, -3620.088134765625, -3772.97412109375, -3889.5009765625, -3765.5234375, 1.0, 1.75855023858E12]
[-3919.00537109375, -4188.41845703125, -4237.29443359375, -4221.796875, -4302.5615234375, -3868.04345703125, -3853.440185546875, -3607.869140625, 1.0, 1.758550238581E12]
[-4444.42041015625, -4915.89306640625, -5055.666015625, -5093.216796875, -4901.2900390625, -4882.21630859375, -4921.5556640625, -4720.091796875, 1.0, 1.758550238581E12]
[-2758.204833984375, -3227.29345703125, -3355.443359375, -3485.381591796875, -3355.741455078125, -3344.11865234375, -3404.915283203125, -3264.54638671875, 1.0, 1.758550238581E12]
[-5315.5419921875, -5539.0595703125, -5428.4931640625, -5381.4052734375, -5472.00439453125, -4951.06005859375, -4926.919921875, -4784.7626953125, 1.0, 1.758550238581E12]
[-3159.34423828125, -3643.929931640625, -3862.0830078125, -3958.04638671875, -3802.7763671875, -3955.3642578125, -4039.704833984375, -3965.4970703125, 1.0, 1.758550238581E12]
[-4126.4296875, -4301.6669921875, -4374.384765625, -4332.95947265625, -4443.5263671875, -4002.75, -3936.5888671875, -3791.1533203125, 1.0, 1.758550238582E12]
[-4529.65478515625, -4903.67431640625, -5042.552734375, -5051.49365234375, -4942.4169921875, -4831.8505859375, -4865.8251953125, -4782.37890625, 1.0, 1.758550238582E12]
[-2625.28662109375, -3080.3681640625, -3258.287841796875, -3281.235595703125, -3249.943359375, -3150.403564453125, -3228.78369140625, -3155.767822265625, 1.0, 1.758550238582E12]
[-5181.1337890625, -5338.7880859375, -5333.12548828125, -5230.3076171875, -5356.66943359375, -4805.0283203125, -4751.38427734375, -4642.60595703125, 1.0, 1.758550238582E12]
[-3011.2265625, -3453.195068359375, -3653.466796875, -3796.2197265625, -3679.692626953125, -3840.625244140625, -3900.825927734375, -3912.746826171875, 1.0, 1.758550238583E12]
[-3982.186279296875, -4291.236328125, -4258.15576171875, -4245.3408203125, -4371.40478515625, -3939.866943359375, -3846.585693359375, -3838.5390625, 1.0, 1.758550238583E12]
[-4548.13232421875, -4981.75634765625, -5092.32275390625, -5076.2294921875, -4990.39892578125, -4909.9326171875, -4955.828125, -4907.8466796875, 1.0, 1.758550238583E12]
[-2687.573486328125, -3052.353759765625, -3237.42626953125, -3271.40087890625, -3265.4404296875, -3234.744140625, -3322.660888671875, -3217.7568359375, 1.0, 1.758550238584E12]
[-5123.9130859375, -5341.47021484375, -5327.46337890625, -5235.671875, -5336.70166015625, -4840.791015625, -4810.0947265625, -4607.43896484375, 1.0, 1.758550238584E12]
[-2838.96923828125, -3309.5478515625, -3539.621826171875, -3630.81689453125, -3463.02978515625, -3696.68017578125, -3759.861083984375, -3625.75048828125, 1.0, 1.758550238782E12]
[-3760.755126953125, -4007.81640625, -3972.3515625, -3965.794921875, -4037.916748046875, -3642.43994140625, -3594.756103515625, -3365.2783203125, 1.0, 1.758550238782E12]
[-4270.6728515625, -4621.744140625, -4709.958984375, -4726.35009765625, -4625.0224609375, -4606.8427734375, -4637.2412109375, -4446.8046875, 1.0, 1.758550238782E12]
[-2245.903076171875, -2661.04931640625, -2783.23876953125, -2874.135986328125, -2843.439697265625, -2847.31396484375, -2890.52734375, -2792.775634765625, 1.0, 1.758550238783E12]
[-4870.8916015625, -5094.11083984375, -5041.95703125, -4986.5244140625, -5070.56689453125, -4558.861328125, -4507.00537109375, -4412.830078125, 1.0, 1.758550238783E12]
[-2572.238525390625, -3062.188720703125, -3288.09033203125, -3454.089111328125, -3235.340087890625, -3438.592041015625, -3530.085205078125, -3493.130126953125, 1.0, 1.758550238783E12]
[-3603.398681640625, -3828.1083984375, -3829.30029296875, -3838.5390625, -3881.45458984375, -3499.090576171875, -3466.904052734375, -3347.69482421875, 1.0, 1.758550238784E12]
[-4202.12744140625, -4526.97265625, -4601.1806640625, -4649.162109375, -4515.64794921875, -4474.81884765625, -4510.28369140625, -4413.72412109375, 1.0, 1.758550238784E12]
[-1986.3248291015625, -2355.277587890625, -2509.95166015625, -2613.66357421875, -2563.893798828125, -2546.906494140625, -2582.371337890625, -2499.520751953125, 1.0, 1.758550238784E12]
[-4791.3193359375, -5021.39306640625, -4985.03466796875, -4903.97216796875, -5009.17431640625, -4481.375, -4435.77783203125, -4249.21533203125, 1.0, 1.758550238785E12]
[-2315.640380859375, -2900.06396484375, -3126.859619140625, -3199.279296875, -3020.167236328125, -3226.697509765625, -3317.892578125, -3238.3203125, 1.0, 1.758550238785E12]
[-3440.08203125, -3671.944091796875, -3667.771728515625, -3594.4580078125, -3735.72119140625, -3321.766845703125, -3240.70458984375, -3087.818603515625, 1.0, 1.758550238786E12]
[-4179.1796875, -4489.421875, -4637.53955078125, -4576.44482421875, -4548.728515625, -4455.7451171875, -4449.78466796875, -4368.72265625, 1.0, 1.758550238786E12]
[-1840.5914306640625, -2209.544189453125, -2444.386474609375, -2473.5927734375, -2467.63232421875, -2357.66162109375, -2372.86083984375, -2340.37646484375, 1.0, 1.758550238786E12]
[-4773.43798828125, -5000.53173828125, -4987.12060546875, -4900.39599609375, -5034.50634765625, -4472.732421875, -4331.17138671875, -4215.53857421875, 1.0, 1.758550238786E12]
[-2117.156982421875, -2625.28662109375, -2872.0498046875, -2978.444091796875, -2793.07373046875, -3025.829833984375, -3045.79736328125, -3041.326904296875, 1.0, 1.758550238786E12]
[-3239.512451171875, -3462.73193359375, -3441.572265625, -3422.20068359375, -3551.24462890625, -3111.064453125, -3027.916015625, -2933.442626953125, 1.0, 1.758550238786E12]
[-3954.47021484375, -4327.59521484375, -4463.49365234375, -4453.36083984375, -4351.13916015625, -4360.07958984375, -4351.13916015625, -4236.6982421875, 1.0, 1.758550238786E12]
[-1346.1708984375, -1800.3582763671875, -1961.2908935546875, -2064.406982421875, -1958.310546875, -2044.4393310546875, -2084.970458984375, -1924.9320068359375, 1.0, 1.758550238786E12]
[-4581.51123046875, -4810.98876953125, -4754.96044921875, -4714.42919921875, -4801.4521484375, -4281.99755859375, -4237.29443359375, -4011.392578125, 1.0, 1.758550238787E12]
[-1619.458251953125, -2181.530029296875, -2446.47265625, -2597.5703125, -2292.0966796875, -2553.462890625, -2630.054931640625, -2618.43212890625, 1.0, 1.758550238787E12]
[-2822.8759765625, -3040.135009765625, -3018.379150390625, -3029.7041015625, -3139.674560546875, -2613.66357421875, -2616.94189453125, -2439.320068359375, 1.0, 1.758550238787E12]
[-3618.001953125, -4043.877197265625, -4109.14404296875, -4166.66259765625, -4060.268310546875, -3947.01953125, -3989.040771484375, -3880.8583984375, 1.0, 1.758550238788E12]
[-707.5071411132812, -1167.9530029296875, -1282.69189453125, -1391.17236328125, -1291.3345947265625, -1341.402587890625, -1412.9281005859375, -1418.29248046875, 1.0, 1.758550238788E12]
[-4436.07568359375, -4605.65087890625, -4526.97265625, -4452.76513671875, -4621.14794921875, -4051.923828125, -4046.559326171875, -3946.423583984375, 1.0, 1.758550238788E12]
[-1248.1212158203125, -1730.620849609375, -2018.2132568359375, -2099.275634765625, -1852.5123291015625, -2149.6416015625, -2238.452392578125, -2289.414306640625, 1.0, 1.758550238788E12]
[-2450.94287109375, -2636.611572265625, -2599.95458984375, -2604.722900390625, -2807.974853515625, -2242.02880859375, -2212.822509765625, -2140.40283203125, 1.0, 1.758550238788E12]
[-3578.36474609375, -3950.595947265625, -4124.6416015625, -4091.2626953125, -3961.920654296875, -3885.9248046875, -3886.520751953125, -3800.39208984375, 1.0, 1.758550238789E12]
[-585.6156616210938, -980.79443359375, -1211.46435546875, -1253.78369140625, -1106.5601806640625, -1197.457275390625, -1175.70166015625, -1134.574462890625, 1.0, 1.758550239005E12]
[-4062.652587890625, -4209.8759765625, -4156.828125, -4066.228759765625, -4275.7392578125, -3669.85791015625, -3623.664306640625, -3460.049560546875, 1.0, 1.758550239005E12]
[-1294.3148193359375, -1805.72265625, -2126.09765625, -2090.036865234375, -1809.5970458984375, -2112.984619140625, -2217.888916015625, -2146.065185546875, 1.0, 1.758550239005E12]
[-2218.782958984375, -2343.654541015625, -2313.25634765625, -2269.14892578125, -2501.010986328125, -2053.08203125, -2022.3856201171875, -1817.941650390625, 1.0, 1.758550239006E12]
[-3101.527587890625, -3479.421142578125, -3554.52294921875, -3567.635986328125, -3431.7373046875, -3399.848876953125, -3417.432373046875, -3317.892578125, 1.0, 1.758550239006E12]
[-621.9744873046875, -1041.88916015625, -1213.8486328125, -1258.2540283203125, -1088.6788330078125, -1195.669189453125, -1227.855712890625, -1134.574462890625, 1.0, 1.758550239007E12]
[-3506.83935546875, -3640.353759765625, -3520.846435546875, -3556.609130859375, -3737.211181640625, -3237.128173828125, -3231.763916015625, -3015.9951171875, 1.0, 1.758550239007E12]
[-1109.242431640625, -1639.42578125, -1848.93603515625, -1957.714599609375, -1553.5950927734375, -1884.6988525390625, -2004.80224609375, -1977.384033203125, 1.0, 1.758550239007E12]
[-2101.063720703125, -2154.11181640625, -2151.4296875, -2098.679443359375, -2288.520263671875, -1842.3795166015625, -1860.8570556640625, -1727.640625, 1.0, 1.758550239007E12]
[-2938.509033203125, -3236.234130859375, -3311.634033203125, -3292.560546875, -3175.139404296875, -3062.78466796875, -3083.348388671875, -3039.24072265625, 1.0, 1.758550239007E12]
[-691.7119140625, -1038.6109619140625, -1174.8074951171875, -1207.2921142578125, -1037.120849609375, -1129.2099609375, -1190.602783203125, -1145.8992919921875, 1.0, 1.758550239007E12]
[-3309.25, -3308.65380859375, -3250.539306640625, -3256.20166015625, -3466.606201171875, -2990.06689453125, -2994.83544921875, -2866.9833984375, 1.0, 1.758550239008E12]
[-1243.0548095703125, -1687.407470703125, -1945.7935791015625, -2003.610107421875, -1629.5909423828125, -1884.102783203125, -1976.1920166015625, -2021.1934814453125, 1.0, 1.758550239008E12]
[-1913.0111083984375, -2088.248779296875, -2098.9775390625, -2087.056640625, -2338.588134765625, -1864.13525390625, -1867.41357421875, -1787.2452392578125, 1.0, 1.758550239008E12]
[-2717.673828125, -3093.48095703125, -3215.968505859375, -3173.05322265625, -3097.6533203125, -2969.205322265625, -3013.61083984375, -2924.501953125, 1.0, 1.758550239009E12]
[-1083.6124267578125, -1443.0284423828125, -1619.7562255859375, -1618.8621826171875, -1418.590576171875, -1479.3873291015625, -1557.17138671875, -1490.1160888671875, 1.0, 1.758550239009E12]
[-3345.0126953125, -3342.62841796875, -3335.177978515625, -3280.6396484375, -3659.72509765625, -3149.21142578125, -3135.204345703125, -2920.32958984375, 1.0, 1.758550239009E12]
[-1634.359375, -2173.4833984375, -2390.7421875, -2399.98095703125, -1944.6015625, -2252.757568359375, -2283.751953125, -2274.21533203125, 1.0, 1.758550239009E12]
[-2358.2578125, -2458.095458984375, -2452.731201171875, -2479.55322265625, -2806.484619140625, -2348.720947265625, -2304.613525390625, -2177.95361328125, 1.0, 1.75855023901E12]
[-3036.260498046875, -3297.925048828125, -3376.007080078125, -3414.75, -3322.36279296875, -3246.06884765625, -3274.381103515625, -3115.832763671875, 1.0, 1.75855023901E12]
[-1589.953857421875, -1969.0394287109375, -2107.024169921875, -2134.740234375, -1849.8302001953125, -1994.9674072265625, -2043.5452880859375, -1988.410888671875, 1.0, 1.75855023901E12]
[-3590.8818359375, -3545.88037109375, -3485.08349609375, -3550.052734375, -4007.518310546875, -3393.59033203125, -3426.671142578125, -3282.725830078125, 1.0, 1.75855023901E12]
[-2081.394287109375, -2594.292236328125, -2792.1796875, -2823.77001953125, -2287.328125, -2610.385498046875, -2748.3701171875, -2715.587646484375, 1.0, 1.758550239011E12]
[-2718.56787109375, -2796.351806640625, -2787.11328125, -2799.33203125, -3079.176025390625, -2684.59326171875, -2730.190673828125, -2569.25830078125, 1.0, 1.758550239011E12]
[-3224.01513671875, -3528.296875, -3650.784423828125, -3656.447021484375, -3549.45654296875, -3449.32080078125, -3489.255859375, -3416.240234375, 1.0, 1.758550239011E12]
[-1689.1956787109375, -2152.621826171875, -2255.73779296875, -2281.665771484375, -1935.0648193359375, -2128.48193359375, -2123.41552734375, -2078.115966796875, 1.0, 1.758550239011E12]
[-3529.489013671875, -3559.291259765625, -3479.71923828125, -3518.1640625, -3969.371337890625, -3371.23876953125, -3376.901123046875, -3164.41064453125, 1.0, 1.758550239011E12]
[-1923.44189453125, -2501.60693359375, -2695.02392578125, -2708.733154296875, -2151.727783203125, -2507.269287109375, -2566.8740234375, -2498.03076171875, 1.0, 1.758550239012E12]
[-2440.214111328125, -2528.72705078125, -2498.626708984375, -2514.421875, -2860.12890625, -2428.293212890625, -2418.160400390625, -2194.344970703125, 1.0, 1.758550239242E12]
[-2924.7998046875, -3275.871337890625, -3388.524169921875, -3369.74853515625, -3302.991455078125, -3223.71728515625, -3230.57177734375, -3088.712646484375, 1.0, 1.758550239242E12]
[-1463.592041015625, -1904.9644775390625, -2048.90966796875, -1984.53662109375, -1676.0826416015625, -1883.208740234375, -1944.6015625, -1864.7313232421875, 1.0, 1.758550239242E12]
[-3419.81640625, -3378.391357421875, -3309.845947265625, -3312.230224609375, -3772.3779296875, -3218.352783203125, -3278.25537109375, -3039.538818359375, 1.0, 1.758550239242E12]
[-1912.7130126953125, -2422.03466796875, -2661.6455078125, -2610.08740234375, -2062.61865234375, -2433.95556640625, -2509.0576171875, -2480.447265625, 1.0, 1.758550239243E12]
[-2647.34033203125, -2678.6328125, -2664.625732421875, -2614.259765625, -2898.871826171875, -2515.31591796875, -2560.615478515625, -2375.2451171875, 1.0, 1.758550239243E12]
[-3265.738525390625, -3505.9453125, -3565.5498046875, -3585.219482421875, -3458.261474609375, -3419.220458984375, -3493.42822265625, -3364.68212890625, 1.0, 1.758550239243E12]
[-1511.871826171875, -1856.38671875, -1989.60302734375, -1985.4306640625, -1685.0233154296875, -1861.7510986328125, -1929.1043701171875, -1834.928955078125, 1.0, 1.758550239244E12]
[-3628.134765625, -3547.072509765625, -3485.9775390625, -3459.155517578125, -3997.385498046875, -3356.03955078125, -3427.565185546875, -3137.58837890625, 1.0, 1.758550239244E12]
[-1749.992431640625, -2260.506103515625, -2489.68603515625, -2450.64501953125, -1986.622802734375, -2357.065673828125, -2441.40625, -2345.44287109375, 1.0, 1.758550239244E12]
[-2526.044921875, -2497.732666015625, -2444.982421875, -2437.830078125, -2810.06103515625, -2342.462646484375, -2349.01904296875, -2237.26025390625, 1.0, 1.758550239244E12]
[-3230.869873046875, -3435.015625, -3527.104736328125, -3534.853515625, -3502.368896484375, -3381.073486328125, -3405.809326171875, -3409.3857421875, 1.0, 1.758550239244E12]
[-1338.124267578125, -1778.900634765625, -1959.80078125, -1896.9178466796875, -1607.5372314453125, -1758.3370361328125, -1751.1844482421875, -1837.9091796875, 1.0, 1.758550239245E12]
[-3651.678466796875, -3612.339599609375, -3573.00048828125, -3602.206787109375, -4078.745849609375, -3437.697998046875, -3443.658447265625, -3322.660888671875, 1.0, 1.758550239245E12]
[-1689.1956787109375, -2232.7900390625, -2500.116943359375, -2522.7666015625, -1966.0592041015625, -2382.99365234375, -2393.12646484375, -2432.763671875, 1.0, 1.758550239246E12]
[-2380.907470703125, -2428.59130859375, -2382.397705078125, -2368.092529296875, -2762.377197265625, -2311.468017578125, -2279.28173828125, -2158.582275390625, 1.0, 1.758550239246E12]
[-3149.21142578125, -3343.5224609375, -3443.062255859375, -3458.5595703125, -3492.832275390625, -3366.17236328125, -3315.806396484375, -3260.075927734375, 1.0, 1.758550239246E12]
[-1170.63525390625, -1502.037109375, -1634.9554443359375, -1602.7689208984375, -1344.084716796875, -1555.085205078125, -1524.98486328125, -1534.2235107421875, 1.0, 1.758550239246E12]
[-3578.36474609375, -3593.862060546875, -3418.326416015625, -3447.53271484375, -3985.464599609375, -3403.42529296875, -3385.5439453125, -3160.23828125, 1.0, 1.758550239246E12]
[-1459.1217041015625, -2093.613037109375, -2258.718017578125, -2307.2958984375, -1698.1363525390625, -2232.7900390625, -2237.558349609375, -2143.0849609375, 1.0, 1.758550239246E12]
[-2203.28564453125, -2245.306884765625, -2204.477783203125, -2169.012939453125, -2439.320068359375, -2035.796630859375, -2052.783935546875, -1904.0704345703125, 1.0, 1.758550239246E12]
[-3171.563232421875, -3378.9873046875, -3508.329345703125, -3436.8037109375, -3388.524169921875, -3282.725830078125, -3371.23876953125, -3303.58740234375, 1.0, 1.758550239246E12]
[-942.9454956054688, -1313.3883056640625, -1457.0355224609375, -1410.245849609375, -1103.281982421875, -1306.5338134765625, -1348.8531494140625, -1347.958984375, 1.0, 1.758550239246E12]
[-3381.967529296875, -3391.206298828125, -3322.660888671875, -3356.03955078125, -3837.049072265625, -3154.873779296875, -3178.11962890625, -3006.458251953125, 1.0, 1.758550239246E12]
[-1458.82373046875, -2110.6005859375, -2338.588134765625, -2339.482421875, -1662.0755615234375, -2143.0849609375, -2201.49755859375, -2224.743408203125, 1.0, 1.758550239248E12]
[-1973.509765625, -2078.7119140625, -2021.4915771484375, -2076.327880859375, -2398.490966796875, -1919.567626953125, -1915.6932373046875, -1827.7764892578125, 1.0, 1.758550239248E12]
[-2984.404541015625, -3195.10693359375, -3272.294921875, -3265.4404296875, -3177.821533203125, -2835.094970703125, -2959.37060546875, -2951.919921875, 1.0, 1.758550239248E12]
[-213.08660888671875, -535.8457641601562, -666.677978515625, -622.5704956054688, -246.4652099609375, 181.1981201171875, -127.55393981933594, -253.31973266601562, 1.0, 1.758550239248E12]
[-2292.692626953125, -2228.021728515625, -2120.733154296875, -2189.874755859375, -2688.16943359375, -1895.129638671875, -1980.9603271484375, -1769.3638916015625, 1.0, 1.758550239469E12]
[68.247314453125, -567.13818359375, -766.5157470703125, -842.8096923828125, -160.33648681640625, -710.4873657226562, -778.1386108398438, -775.7544555664062, 1.0, 1.758550239469E12]
[-714.0636596679688, -689.625732421875, -652.3728637695312, -656.545166015625, -956.9525756835938, -541.5081787109375, -512.00390625, -442.5644836425781, 1.0, 1.758550239469E12]
[-1717.2098388671875, -1876.05615234375, -2086.758544921875, -2062.022705078125, -2029.5382080078125, -1943.70751953125, -1938.343017578125, -1913.30908203125, 1.0, 1.75855023947E12]
[789.16552734375, 391.0064697265625, 183.28428649902344, 216.6628875732422, 625.5507202148438, 365.37646484375, 338.55438232421875, 230.0739288330078, 1.0, 1.75855023947E12]
[-2116.85888671875, -1986.9207763671875, -1876.6522216796875, -1925.22998046875, -2473.294677734375, -1774.728271484375, -1754.4627685546875, -1676.6787109375, 1.0, 1.75855023947E12]
[123.3816146850586, -433.92181396484375, -604.0930786132812, -672.0423583984375, -61.98883056640625, -546.5745849609375, -549.2567749023438, -609.7554931640625, 1.0, 1.75855023947E12]
[-628.2329711914062, -609.7554931640625, -506.3414611816406, -555.5152587890625, -856.220703125, -376.1053161621094, -386.5361328125, -289.9765930175781, 1.0, 1.758550239471E12]
[-1741.647705078125, -1927.316162109375, -1992.583251953125, -2031.624267578125, -1993.775390625, -1929.40234375, -1986.0267333984375, -1944.303466796875, 1.0, 1.758550239471E12]
[690.2218017578125, 305.7718200683594, 189.2447509765625, 191.9269561767578, 624.9547119140625, 287.89044189453125, 232.16009521484375, 260.77032470703125, 1.0, 1.758550239471E12]
[-2175.271484375, -2036.690673828125, -1963.675048828125, -1991.3912353515625, -2476.87109375, -1829.2666015625, -1882.0166015625, -1685.619384765625, 1.0, 1.758550239471E12]
[89.10894775390625, -469.9826354980469, -705.718994140625, -723.0043334960938, -70.03546142578125, -578.4630737304688, -616.31201171875, -659.2273559570312, 1.0, 1.758550239472E12]
[-606.1792602539062, -682.7711791992188, -597.8345947265625, -635.6835327148438, -890.1953735351562, -458.6577453613281, -432.43170166015625, -314.7125244140625, 1.0, 1.758550239472E12]
[-1776.814453125, -2121.92529296875, -2191.066650390625, -2278.685546875, -2162.754638671875, -2093.315185546875, -2112.388671875, -1986.622802734375, 1.0, 1.758550239472E12]
[590.9800415039062, 128.74603271484375, 16.09325408935547, -26.524066925048828, 391.9005432128906, 129.04405212402344, 116.52708435058594, 101.02987670898438, 1.0, 1.758550239472E12]
[-2196.133056640625, -2054.8701171875, -1946.9857177734375, -2032.5184326171875, -2599.95458984375, -1861.155029296875, -1861.7510986328125, -1701.41455078125, 1.0, 1.758550239472E12]
[-256.29998779296875, -659.8234252929688, -885.427001953125, -894.0697021484375, -281.9299621582031, -778.7346801757812, -785.2911987304688, -803.7686157226562, 1.0, 1.758550239473E12]
[-606.7752685546875, -642.2400512695312, -627.6369018554688, -666.0819091796875, -965.59521484375, -518.2623901367188, -493.8244934082031, -390.4104309082031, 1.0, 1.758550239473E12]
[-1726.1505126953125, -1990.1990966796875, -2044.1412353515625, -2134.4423828125, -2040.5650634765625, -1957.714599609375, -1981.556396484375, -1894.8316650390625, 1.0, 1.758550239473E12]
[679.492919921875, 273.28729248046875, 172.55545043945312, 127.85195922851562, 607.9674072265625, 247.6573028564453, 226.79566955566406, 205.33799743652344, 1.0, 1.758550239473E12]
[-2082.586181640625, -1954.436279296875, -1836.4190673828125, -1915.0972900390625, -2397.000732421875, -1815.2593994140625, -1854.896484375, -1694.2620849609375, 1.0, 1.758550239474E12]
[-140.0709228515625, -655.3530883789062, -833.27294921875, -840.12744140625, -146.32940673828125, -794.5299072265625, -841.319580078125, -859.200927734375, 1.0, 1.758550239474E12]
[-597.5365600585938, -637.1736450195312, -592.4701538085938, -648.2005004882812, -916.7194213867188, -574.5887451171875, -605.5831909179688, -506.0434265136719, 1.0, 1.758550239474E12]
[-1834.3328857421875, -2135.038330078125, -2192.85498046875, -2277.195556640625, -2181.530029296875, -2104.342041015625, -2149.343505859375, -2093.9111328125, 1.0, 1.758550239474E12]
[577.27099609375, 168.38311767578125, 53.34615707397461, -14.603137969970703, 429.1534423828125, 112.9508056640625, 79.27417755126953, 43.2133674621582, 1.0, 1.758550239474E12]
[-2152.32373046875, -2129.674072265625, -2062.022705078125, -2100.765625, -2626.478759765625, -1967.8472900390625, -1958.608642578125, -1839.995361328125, 1.0, 1.758550239474E12]
[-259.8762512207031, -840.12744140625, -1028.18017578125, -962.614990234375, -323.6532287597656, -909.56689453125, -912.2490844726562, -917.3154907226562, 1.0, 1.758550239474E12]
[-759.0651245117188, -723.6004028320312, -640.7499389648438, -685.4534301757812, -1048.4456787109375, -611.8416748046875, -582.6353759765625, -475.64508056640625, 1.0, 1.758550239475E12]
[-2046.2274169921875, -2228.915771484375, -2281.36767578125, -2343.95263671875, -2304.613525390625, -2230.40576171875, -2259.31396484375, -2189.874755859375, 1.0, 1.75855023967E12]
[478.62530517578125, 68.247314453125, -67.05522155761719, -110.56661987304688, 328.1235656738281, -18.477439880371094, -28.908252716064453, -92.68522644042969, 1.0, 1.75855023967E12]
